artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 7762,Song 7762,1994,83,0.6540602896713089,0.10511490532256051,-0.5993023211832824,179.46972480273,pop
Artist 7763,Song 7763,2011,54,0.3183567036804812,0.5013242458255067,-0.15327271577817037,94.90155322089348,rock
Artist 7764,Song 7764,1993,99,0.8767935037752592,0.9527228663220383,-5.109763055390099,108.2387310267259,rock
Artist 7765,Song 7765,2020,75,0.31734775213032596,0.09659018283581644,-2.1193812007155053,91.75242038855811,classical
Artist 7766,Song 7766,1993,83,0.8219139918076559,0.019735189085921867,-8.545121506545856,99.65130513310534,rock
Artist 7767,Song 7767,2020,87,0.7757239935530379,0.052111156536149394,-0.35247100562930633,147.97875851038992,rock
Artist 7768,Song 7768,1997,21,0.7062755246344475,0.716900641272807,-9.053309390963355,61.38683332793805,pop
Artist 7769,Song 7769,2016,78,0.7471440298649481,0.39310823994296296,-5.537953575301717,145.00284333669575,pop
Artist 7770,Song 7770,2019,50,0.7788249365466247,0.624838665867605,-5.21746172552561,69.8219309486262,hip-hop
Artist 7771,Song 7771,2021,51,0.8009811872953926,0.8395769527627039,-5.791603675445152,86.9811208771523,pop
Artist 7772,Song 7772,2002,24,0.38249896023793883,0.14586558319910792,-2.6556964690164264,195.61400531544172,rock
Artist 7773,Song 7773,2007,58,0.06422198037126714,0.09680354249778123,-7.56023347668363,124.38684876725691,pop
Artist 7774,Song 7774,2014,26,0.11142678425120467,0.6067747545816137,-3.740145636861384,132.73709873554617,classical
Artist 7775,Song 7775,2022,88,0.18257007250937152,0.8694863055299692,-4.355066686590872,131.20422190646423,rock
Artist 7776,Song 7776,2013,94,0.37590435147090495,0.3717551970629208,-1.4212358455899636,184.83909810203147,classical
Artist 7777,Song 7777,1997,88,0.2536815652994304,0.2971503692998483,-1.4583933676898955,84.93682181658262,rock
Artist 7778,Song 7778,2014,63,0.4964323853584618,0.3205783367638896,-3.339788789784163,128.4017722387095,jazz
Artist 7779,Song 7779,1993,38,0.9140929609373065,0.752653221654904,-3.3607848003210785,70.57087252333432,pop
Artist 7780,Song 7780,1996,83,0.2361381081002094,0.38417683101655786,-4.077442142068783,170.08233808049425,jazz
Artist 7781,Song 7781,1996,80,0.8542270340412734,0.14201843912311252,-0.5633076763232818,82.36052850798373,hip-hop
Artist 7782,Song 7782,1995,23,0.736585577259694,0.9850419585975011,-7.8064843212948,136.40372704569867,rock
Artist 7783,Song 7783,2002,89,0.2748650461135772,0.45959492713090555,-2.694675090259179,125.20679179994139,rock
Artist 7784,Song 7784,2008,92,0.6451927040530324,0.24418868020088869,-5.038274793148361,187.81242777031218,classical
Artist 7785,Song 7785,1995,52,0.16300364853521532,0.41920169623569115,-5.49602398767978,101.461645198994,pop
Artist 7786,Song 7786,2019,39,0.1291566043498007,0.08686007177192057,-0.13311031484509428,151.99845358445933,pop
Artist 7787,Song 7787,1990,56,0.8893214870158611,0.8415060920694787,-7.782824820956101,182.87596159903632,rock
Artist 7788,Song 7788,2003,25,0.8745720670282182,0.6004624724935703,-1.7063581394339788,72.52710108809708,classical
Artist 7789,Song 7789,1997,26,0.2136169692853669,0.8665371353538641,-8.39847559659724,146.99722448295446,rock
Artist 7790,Song 7790,1990,39,0.9170286844068628,0.5005738346439672,-2.262529746985824,191.60709726196535,jazz
Artist 7791,Song 7791,2005,40,0.2333030502648067,0.023883071723466487,-8.40383836916802,117.47440985378722,jazz
Artist 7792,Song 7792,2005,26,0.236736857239761,0.14761614683993474,-2.512989573023897,78.2397182379976,classical
Artist 7793,Song 7793,1998,33,0.4461221604221072,0.8654084885903882,-2.5249691378390065,141.11493151212568,rock
Artist 7794,Song 7794,2002,85,0.027693175599381892,0.5969274758743884,-0.8374878323697459,155.29508253615276,rock
Artist 7795,Song 7795,2001,30,0.23047842776553706,0.927324787100024,-6.030470125760462,182.7605330032991,jazz
Artist 7796,Song 7796,2007,76,0.04332864563526284,0.367224927801744,-8.817944974513102,61.93226573388644,pop
Artist 7797,Song 7797,2005,41,0.8055284275954872,0.46491365256171624,-5.527164205684828,138.47798417989307,classical
Artist 7798,Song 7798,2018,21,0.6449662679608918,0.46747739264850185,-1.8149389951080348,168.78593001914624,jazz
Artist 7799,Song 7799,2021,66,0.9132041616427322,0.6777762198917643,-6.644563338959295,101.5562408294618,jazz
Artist 7800,Song 7800,2001,63,0.8054326299234492,0.21624734089012065,-7.458836523496619,71.10381769841902,hip-hop
Artist 7801,Song 7801,2000,36,0.1020427402576145,0.9079000320607199,-2.135081334634833,193.75087171980314,pop
Artist 7802,Song 7802,2009,69,0.6484456900524468,0.42444475285854666,-2.1293089672557874,117.09399383886702,rock
Artist 7803,Song 7803,1993,65,0.8746330791537784,0.8324152701782842,-9.65712263688615,139.469679717261,rock
Artist 7804,Song 7804,2012,22,0.0619817594625367,0.8217529725216389,-5.99097088958551,103.00915170461937,pop
Artist 7805,Song 7805,2016,91,0.09018788332676231,0.8782613598046325,-8.798409460470438,130.02127353082147,classical
Artist 7806,Song 7806,2022,89,0.7809171389053302,0.8957239391153888,-8.710278638990124,68.24352002985324,hip-hop
Artist 7807,Song 7807,1999,70,0.6443067046272736,0.3572317179702037,-9.359823977336328,150.52860454275532,rock
Artist 7808,Song 7808,2001,79,0.3572900721371318,0.1249144089579981,-3.919484890578997,181.94126251076366,pop
Artist 7809,Song 7809,2005,73,0.8754292001950312,0.24094624914463825,-8.387814513742322,181.5774192310534,jazz
Artist 7810,Song 7810,2020,34,0.5142705585666733,0.30907105053685846,-6.160435575490296,65.54604124430224,hip-hop
Artist 7811,Song 7811,1996,54,0.9562601767699402,0.2007221909692578,-3.5269705388250596,113.06277148189776,classical
Artist 7812,Song 7812,2010,65,0.15135609147036055,0.2568194125599895,-5.448808266129154,168.89911800258878,pop
Artist 7813,Song 7813,1991,28,0.5735928421157555,0.1559832794807321,-9.221321933051215,158.205036924054,rock
Artist 7814,Song 7814,2006,85,0.8405240531221886,0.5052301760915077,-7.249278685599005,98.68397576913554,jazz
Artist 7815,Song 7815,1997,87,0.5137729438572316,0.4016928998617728,-9.860597443079207,127.7659836677626,rock
Artist 7816,Song 7816,2013,27,0.09731425888745637,0.22851814029373707,-2.3720801507144165,199.46989653909097,jazz
Artist 7817,Song 7817,1997,51,0.21588627758121848,0.6738596914936175,-6.847421134274859,61.549132269845124,classical
Artist 7818,Song 7818,2002,45,0.1617922047357333,0.3068263613347699,-1.2838465250874336,195.3924026099901,rock
Artist 7819,Song 7819,2021,56,0.40402174270383506,0.22596872458343698,-4.014469738504831,138.9613603904105,jazz
Artist 7820,Song 7820,2015,86,0.893944226141715,0.41627604901482884,-7.454919656021506,195.04734817649984,rock
Artist 7821,Song 7821,2000,83,0.14889040727322844,0.43450874409909324,-4.143029612879111,117.20942972069687,classical
Artist 7822,Song 7822,2019,32,0.08917955172496017,0.41586504500557053,-2.023224001570868,161.04147118268637,pop
Artist 7823,Song 7823,2008,50,0.4548745603936435,0.5642352814982545,-1.5136588565545992,194.16520478426747,classical
Artist 7824,Song 7824,1990,94,0.5379954935894703,0.5615963048884209,-1.6918277363218746,118.93928424629483,pop
Artist 7825,Song 7825,1990,34,0.6313173427030176,0.38938492112061507,-0.3081252864871118,75.22448668042875,hip-hop
Artist 7826,Song 7826,2016,28,0.5937346210066224,0.7032357416447687,-4.652443977693156,132.2813988222806,pop
Artist 7827,Song 7827,2013,99,0.6052516062520521,0.9829927485703104,-0.9625014433746237,110.75392446567248,jazz
Artist 7828,Song 7828,2006,46,0.9722931178075148,0.6256184195235402,-8.747454439975922,124.64328454884455,pop
Artist 7829,Song 7829,2003,73,0.8820578754008777,0.6453725537346375,-7.343520226834031,120.36734495608836,hip-hop
Artist 7830,Song 7830,2019,29,0.8651017590227047,0.6976610236042374,-0.4264021706918424,67.97027189648605,pop
Artist 7831,Song 7831,2004,38,0.62280435052133,0.5705126519026934,-2.108467189818432,166.89568500382506,classical
Artist 7832,Song 7832,2017,47,0.035730313476221465,0.07516871663899327,-6.662878313374056,165.89929355734068,rock
Artist 7833,Song 7833,2007,31,0.3674264116821273,0.09246395246829231,-6.575022524728604,60.120464006872446,jazz
Artist 7834,Song 7834,1998,26,0.4020169623396448,0.4433242146995352,-3.2340188189090116,179.47523086156158,classical
Artist 7835,Song 7835,2007,76,0.5390359623380221,0.04212701437180122,-9.231132367803976,144.26810962266654,classical
Artist 7836,Song 7836,2016,72,0.9005694447784428,0.6079080900454633,-2.6612372123741057,99.61158255090457,hip-hop
Artist 7837,Song 7837,2010,44,0.9744939882466621,0.7514728528631681,-5.307039316896018,121.71117161376344,rock
Artist 7838,Song 7838,2000,85,0.6490788933586027,0.5290926088272621,-8.473491746934677,81.9624872475675,hip-hop
Artist 7839,Song 7839,2021,26,0.3181346837550978,0.025023628564047717,-7.6441800497191625,76.99724113901091,jazz
Artist 7840,Song 7840,2021,89,0.07768304800211734,0.49206757615970353,-1.9223868570756668,190.85707764139428,classical
Artist 7841,Song 7841,2008,98,0.112979929954942,0.059222903003093186,-3.853404346152681,145.69807312900895,jazz
Artist 7842,Song 7842,2010,84,0.8475954777391816,0.11637460693869173,-6.6521583004457066,126.46731432668538,jazz
Artist 7843,Song 7843,2018,27,0.9601621598623684,0.5713229844341435,-8.272146521408436,107.43705621536701,hip-hop
Artist 7844,Song 7844,2010,38,0.47218173120148144,0.4852075476181922,-2.9672720546161013,187.14827759517746,rock
Artist 7845,Song 7845,2021,25,0.14889292803451604,0.7710181212782576,-9.922955762239773,95.98421353574533,rock
Artist 7846,Song 7846,2001,89,0.3169841631050032,0.7681119730800908,-5.541644016661428,149.91945500818613,classical
Artist 7847,Song 7847,2015,90,0.7288619835157463,0.44244697034554514,-4.406979285217422,108.69033921191243,pop
Artist 7848,Song 7848,2011,80,0.25521989178464954,0.5278222827664267,-4.094641222536217,99.68224996959285,jazz
Artist 7849,Song 7849,2020,77,0.2769404534774994,0.2065718876715874,-9.845759121005845,73.30387908531452,rock
Artist 7850,Song 7850,2007,59,0.9448506064291368,0.5050538474363758,-6.967408214461027,183.34624781762702,pop
Artist 7851,Song 7851,2002,96,0.7342383755273032,0.42360826011812946,-6.387128778606467,101.1793065632433,classical
Artist 7852,Song 7852,2001,79,0.015222689044251503,0.24974099588517584,-7.3973938058598465,94.80607458183795,classical
Artist 7853,Song 7853,2020,59,0.004185365922995121,0.32558961039162093,-9.0210567361817,176.93847324809303,rock
Artist 7854,Song 7854,1995,24,0.48345699967865363,0.2519853740573679,-8.128275663104295,86.67149289143299,rock
Artist 7855,Song 7855,1999,69,0.4573580417925396,0.16275953092587903,-2.020458017828785,124.22976872221517,hip-hop
Artist 7856,Song 7856,2011,66,0.49772427052144574,0.10795378902154307,-8.72933033186174,144.29404960164942,rock
Artist 7857,Song 7857,1996,77,0.8469554109072633,0.5926620914618415,-9.139959406632853,74.38129525926678,classical
Artist 7858,Song 7858,1994,65,0.31272258548185006,0.4176499951324434,-5.242385783713556,122.2064667572765,jazz
Artist 7859,Song 7859,2000,80,0.30066057540287217,0.5005481464086933,-7.078190953756059,113.00897594416121,hip-hop
Artist 7860,Song 7860,2021,86,0.40180611785845866,0.334052505587349,-4.2966067955415,88.90887048996873,rock
Artist 7861,Song 7861,2004,94,0.8538272437456214,0.709646837106002,-5.739757881902943,123.11375319376349,jazz
Artist 7862,Song 7862,2010,43,0.38403917266481946,0.6631874851189815,-5.648353106298166,126.03253094451188,hip-hop
Artist 7863,Song 7863,2016,36,0.22930903466124597,0.7765363672194253,-0.7772599576524293,129.2235152782714,pop
Artist 7864,Song 7864,2012,91,0.3632249514487651,0.44858939806033227,-9.097051415058864,172.22463777113165,jazz
Artist 7865,Song 7865,1992,60,0.04173515985727927,0.39661379236257077,-4.016163773104461,172.18127058408493,rock
Artist 7866,Song 7866,1994,96,0.8828229656931481,0.6048553262644505,-2.1499658425512695,100.91965628755162,hip-hop
Artist 7867,Song 7867,2014,69,0.7156682240266804,0.6120041190719426,-8.023905414585094,130.6495448699166,classical
Artist 7868,Song 7868,2006,34,0.056262752504534275,0.5227507167171542,-4.6105258738293164,196.7695368404659,hip-hop
Artist 7869,Song 7869,2019,59,0.5006635332117985,0.8936124881901009,-8.11994996200398,187.50852329332065,rock
Artist 7870,Song 7870,2019,68,0.1369916223192308,0.5817767623345678,-7.516271869602097,180.18094291412746,classical
Artist 7871,Song 7871,2004,46,0.20138695162455256,0.014292681021426223,-9.23689909490687,71.75592635210157,hip-hop
Artist 7872,Song 7872,1995,36,0.31176332013703856,0.7819219011060786,-5.434239268643407,190.6831824064066,jazz
Artist 7873,Song 7873,1994,42,0.18187493902858753,0.9290040689164303,-6.311899410590678,168.25501002455178,pop
Artist 7874,Song 7874,2021,28,0.09132527789591705,0.20137105194277616,-1.2992262855197527,191.61036950971106,classical
Artist 7875,Song 7875,1998,35,0.8525854284841652,0.9047955698423251,-1.4003242530253015,156.98179528184608,classical
Artist 7876,Song 7876,2018,44,0.3986407356554482,0.4703370201094693,-7.220269766335297,81.81334184014622,rock
Artist 7877,Song 7877,2003,45,0.43238944123955825,0.583573212144027,-5.571527535671217,165.31470751683634,classical
Artist 7878,Song 7878,2021,27,0.19515619097783599,0.40481142822987004,-8.366120960903189,140.61293806626003,classical
Artist 7879,Song 7879,2005,61,0.9886587543629273,0.14654051540348179,-8.298159616888265,62.20831060039768,classical
Artist 7880,Song 7880,2011,98,0.5806384208418669,0.7853503977047644,-0.20415417235175326,88.18576391592441,classical
Artist 7881,Song 7881,2016,42,0.7823776232781298,0.2641038423806771,-7.958850837219222,63.65735700539438,pop
Artist 7882,Song 7882,1999,84,0.12249417486216951,0.5445268684650263,-1.2222508205245024,86.76928150794154,hip-hop
Artist 7883,Song 7883,2004,93,0.8468090981774729,0.9470435973732597,-6.70072171554962,120.13086173292359,hip-hop
Artist 7884,Song 7884,2008,29,0.0730699114671498,0.7390791984797762,-7.774314725998224,102.22997104003576,rock
Artist 7885,Song 7885,1996,28,0.7658683676475927,0.16306648797146517,-6.118061682219855,178.26338642135192,pop
Artist 7886,Song 7886,2010,84,0.8728012546219714,0.03307228046793809,-7.998505360368782,169.16676999126574,jazz
Artist 7887,Song 7887,2008,72,0.3865643858924356,0.5096123285377426,-4.263138029400636,105.49581574978146,hip-hop
Artist 7888,Song 7888,1993,54,0.33473811570600964,0.7575590090129561,-8.184207603140583,100.53052470853069,pop
Artist 7889,Song 7889,2011,41,0.16698847360429336,0.7740879521261972,-0.10812084391055521,101.92154171440195,rock
Artist 7890,Song 7890,2004,20,0.8959837321007267,0.7842982980950336,-8.894871635479863,126.3761410553644,jazz
Artist 7891,Song 7891,2014,75,0.46077852276284115,0.8796109194236652,-8.156418001919647,146.5608689849585,classical
Artist 7892,Song 7892,2017,95,0.8218386366195396,0.6454550555859958,-5.905879267319483,184.8467512437067,jazz
Artist 7893,Song 7893,2012,32,0.3015032588182843,0.38159748710554997,-1.7225244252120078,86.93199673423939,jazz
Artist 7894,Song 7894,1998,72,0.8877649322952533,0.7154023199597812,-4.28725070420469,123.45650724532702,jazz
Artist 7895,Song 7895,2002,42,0.6950163583816683,0.603722049728728,-5.765280148386138,80.23657879624437,jazz
Artist 7896,Song 7896,1991,71,0.9579637908185614,0.9389478841995574,-1.363212116307274,135.12020167224358,classical
Artist 7897,Song 7897,2016,79,0.08585647237970506,0.40503235451322095,-7.032233754155998,166.79498958649907,hip-hop
Artist 7898,Song 7898,1994,57,0.9337125900968634,0.6996023203549389,-3.32770600882628,64.41547326269877,hip-hop
Artist 7899,Song 7899,1992,79,0.5268786144348133,0.2718636896379756,-4.808908763197778,101.06668259207925,classical
Artist 7900,Song 7900,2020,43,0.6418507453858716,0.05243495181442126,-5.908283449234354,145.70688616744968,hip-hop
Artist 7901,Song 7901,2012,49,0.8638322400708568,0.8824927385368099,-5.076625333562234,175.47998021557572,classical
Artist 7902,Song 7902,2001,75,0.63979482877268,0.17942068016657298,-4.863834385884127,73.7215211016294,rock
Artist 7903,Song 7903,1997,23,0.5498516971859483,0.5754792501950986,-6.94854149409387,137.55237150874967,rock
Artist 7904,Song 7904,1994,71,0.1634931255471176,0.8174823142347399,-9.484082812795677,149.4084857937321,classical
Artist 7905,Song 7905,2018,70,0.6420877021948953,0.9256833069816303,-0.2492341626617982,134.5974453095415,classical
Artist 7906,Song 7906,2013,50,0.2512739634492078,0.8618986915023683,-8.62001944607093,81.59002008436832,pop
Artist 7907,Song 7907,2017,56,0.5433410373166473,0.983611107775791,-1.9473481104264145,75.48329034419183,hip-hop
Artist 7908,Song 7908,2017,97,0.3277864546042384,0.058218844725715035,-5.2685414559483466,101.47878814300662,rock
Artist 7909,Song 7909,2013,98,0.8497426842984597,0.7242084370813602,-9.543474655877683,172.10479716441003,classical
Artist 7910,Song 7910,1997,34,0.49374162938450017,0.6083610374329278,-2.2086101126430187,108.86308341186384,hip-hop
Artist 7911,Song 7911,1991,44,0.15510223332454098,0.585332742959969,-5.418426741558569,104.35339958339564,classical
Artist 7912,Song 7912,1999,74,0.8616646180605874,0.523799369700689,-9.65042321770193,167.66674855451964,jazz
Artist 7913,Song 7913,2010,70,0.8015376947111574,0.8279935243944765,-1.1061962333645745,96.38653896245441,hip-hop
Artist 7914,Song 7914,2018,54,0.5208002866806606,0.019041694646032892,-7.174476988460351,155.43528791467125,hip-hop
Artist 7915,Song 7915,2018,65,0.7989784093657056,0.022631322789546715,-1.265422252961395,173.51302663666283,classical
Artist 7916,Song 7916,1995,81,0.09355671435029411,0.9212821627619271,-1.3030232682316232,186.92611331447918,jazz
Artist 7917,Song 7917,2013,37,0.6343213241464296,0.8061654369106477,-0.005155713410067264,88.4307195154937,jazz
Artist 7918,Song 7918,1992,74,0.47326548125692247,0.06180208950345345,-6.254762609754202,110.69071808727699,pop
Artist 7919,Song 7919,2005,68,0.19969172604764351,0.865923510791762,-7.205339152868058,178.7658047496082,classical
Artist 7920,Song 7920,2011,58,0.8394769184555365,0.1691093092706908,-7.250003486138149,154.3840653224753,hip-hop
Artist 7921,Song 7921,2001,82,0.03404207435459927,0.8023354191303416,-7.413986359386529,146.83209089898574,classical
Artist 7922,Song 7922,2013,36,0.4731407901934961,0.027124100049614963,-5.034814129416492,187.57004818911372,rock
Artist 7923,Song 7923,1996,74,0.6368520383419413,0.025576212640667673,-9.06702818445692,78.16255066450434,hip-hop
Artist 7924,Song 7924,1995,97,0.1823386178794152,0.8559308518427187,-8.399240833515845,104.09291146865533,jazz
Artist 7925,Song 7925,2007,40,0.2900714755810304,0.5354854764754373,-1.439229710809908,125.16713142952041,hip-hop
Artist 7926,Song 7926,2012,30,0.43487645141802866,0.024608128980201704,-8.747154418226463,77.86743166985951,rock
Artist 7927,Song 7927,2010,96,0.29074498209407873,0.47538306575154343,-2.761968763297709,132.68860157256015,hip-hop
Artist 7928,Song 7928,2021,49,0.5457398808351273,0.33637656892345624,-9.003783891414578,83.35184897871828,classical
Artist 7929,Song 7929,2006,60,0.4839433815273748,0.2937882417168721,-4.710296358162368,165.49337161478957,rock
Artist 7930,Song 7930,1992,53,0.8711853192485799,0.051251366874395354,-5.183298406785973,131.9375161518044,jazz
Artist 7931,Song 7931,2003,45,0.4119498548653172,0.5897032927160187,-9.229469950534977,167.19263561814353,hip-hop
Artist 7932,Song 7932,1993,78,0.6131547210389086,0.4613289337002663,-9.654486413629547,62.922961515807444,rock
Artist 7933,Song 7933,1994,47,0.4907439730362153,0.5262599378844383,-2.0462225299687766,148.7579362920155,classical
Artist 7934,Song 7934,2014,83,0.9280688900270402,0.8359310129750117,-9.440528420216648,153.13811552203998,hip-hop
Artist 7935,Song 7935,2013,83,0.13605763689452288,0.5167382933963661,-0.9720239970758531,172.80187900144014,classical
Artist 7936,Song 7936,1998,67,0.7490599609862323,0.3206651490139769,-0.39701559632925587,77.09699064349223,pop
Artist 7937,Song 7937,2016,80,0.7413040456796376,0.6984406237583485,-1.6621734723431665,141.16567819319403,pop
Artist 7938,Song 7938,1995,38,0.046406779679277754,0.6701131872988965,-3.0043027970055425,154.66480089233562,rock
Artist 7939,Song 7939,2012,98,0.15758784390509661,0.3231458196981558,-2.08697204412476,97.500403250819,jazz
Artist 7940,Song 7940,2001,88,0.1292712599385838,0.03404454340195118,-6.744584199416483,131.4695196317089,hip-hop
Artist 7941,Song 7941,2016,32,0.5329744528780163,0.4797853323330714,-8.43790358434265,173.0552666800154,pop
Artist 7942,Song 7942,2021,51,0.04117852387384968,0.6021677325362297,-5.829325078150893,171.53236338674827,rock
Artist 7943,Song 7943,2015,29,0.6518173639863634,0.7884070882202376,-2.416897617888422,120.88878398880573,jazz
Artist 7944,Song 7944,1999,34,0.25456471655580193,0.38415023906588086,-8.54520413339355,165.6641965423383,pop
Artist 7945,Song 7945,1997,79,0.3272410834267908,0.5079187889767772,-9.990016799290867,66.06654199253622,rock
Artist 7946,Song 7946,2011,84,0.9376872464608671,0.3716904614646367,-2.203244732231939,131.23415278806345,rock
Artist 7947,Song 7947,1990,61,0.18685673226062038,0.839006706009621,-1.6566335612970313,163.7479439353259,pop
Artist 7948,Song 7948,1990,33,0.09541637530761538,0.4141327758105582,-1.0663897960749864,122.99591613824951,hip-hop
Artist 7949,Song 7949,2009,84,0.055129873940761964,0.8947861188450055,-6.017378170183484,155.93266470797104,classical
Artist 7950,Song 7950,1992,73,0.20283906880332447,0.550824412761364,-3.831171509827053,132.44070476970995,hip-hop
Artist 7951,Song 7951,1997,40,0.15884199961593837,0.06749603019400319,-0.6666156878901379,88.32649233315081,rock
Artist 7952,Song 7952,1996,35,0.6338866228308514,0.026088598766337623,-9.02350595476363,187.0134517649229,jazz
Artist 7953,Song 7953,2015,81,0.8960062102973594,0.23199556173928237,-4.368213443131842,143.92776937662194,rock
Artist 7954,Song 7954,2020,61,0.29793579484205657,0.28451495273169336,-8.761072255542375,146.5175496610045,pop
Artist 7955,Song 7955,2016,59,0.5939241035781652,0.22132756571013434,-2.6008611747630255,195.41298050565115,classical
Artist 7956,Song 7956,2012,26,0.04243506986331047,0.020864656752134114,-4.476999734287337,191.68700426390893,rock
Artist 7957,Song 7957,2018,46,0.6923937829747258,0.011186359039953797,-1.758964199672473,130.61595018434832,classical
Artist 7958,Song 7958,2011,31,0.008578218662425474,0.037497528238141786,-5.809543525679825,137.71222972284997,hip-hop
Artist 7959,Song 7959,2002,95,0.5608682518804048,0.8974856336309252,-2.389774410917928,153.34432665228604,classical
Artist 7960,Song 7960,1998,71,0.9054658542700129,0.1926095934503239,-3.390213770461674,62.310090924890766,classical
Artist 7961,Song 7961,1998,30,0.3167332040685592,0.936019346616882,-5.162227329727439,131.64310930375274,jazz
Artist 7962,Song 7962,2020,62,0.11750323912464411,0.46632780559406883,-4.356937920794274,168.87863364901364,pop
Artist 7963,Song 7963,2011,43,0.565238414322546,0.7523679305237979,-3.088635208397874,64.8506156369377,classical
Artist 7964,Song 7964,1994,64,0.10891323714792411,0.06889669210903082,-6.988982744506179,167.9683198174323,hip-hop
Artist 7965,Song 7965,2000,27,0.26118668817409185,0.31129746748545195,-9.007970699145192,97.84400760644246,pop
Artist 7966,Song 7966,2012,36,0.4690540887352328,0.23072887973269407,-9.26117591265194,130.93684371871524,jazz
Artist 7967,Song 7967,1996,69,0.1141427727546307,0.1889098364168751,-4.574318524043513,198.78948044845254,rock
Artist 7968,Song 7968,2005,70,0.7046995402828781,0.05374170259563382,-3.6928721533249265,97.99381622390571,hip-hop
Artist 7969,Song 7969,2013,37,0.7323147274948812,0.5828266109635589,-0.6500878366928085,174.39825995243626,jazz
Artist 7970,Song 7970,2019,49,0.9645520655649363,0.46281248831193167,-8.083063001777054,68.73398012017401,classical
Artist 7971,Song 7971,2009,51,0.37314716957000726,0.4865024995875771,-7.994453672914173,113.13719084098449,pop
Artist 7972,Song 7972,1997,28,0.885078248048337,0.17715575915936044,-1.082282193432297,64.19753104027797,pop
Artist 7973,Song 7973,2018,92,0.844028912659966,0.3421632366251315,-8.797191932990586,91.05674644495687,classical
Artist 7974,Song 7974,2019,39,0.23125442920785388,0.35928539140352267,-4.16429226900981,72.2363775465496,hip-hop
Artist 7975,Song 7975,2000,58,0.6450007462927434,0.5856951913334854,-1.6052937544448884,147.26900040614072,jazz
Artist 7976,Song 7976,2011,43,0.9371630223808883,0.21171761476663642,-0.2999052367282502,66.6860724684119,rock
Artist 7977,Song 7977,1995,45,0.1516046721505776,0.6710725011622691,-8.353749408106765,61.86919090823124,jazz
Artist 7978,Song 7978,1991,28,0.2758671577871342,0.33327231112241895,-6.733358486728296,68.87106360930991,pop
Artist 7979,Song 7979,2011,76,0.15413612096735774,0.24658696636867172,-0.5106792104150397,116.65784778343846,jazz
Artist 7980,Song 7980,1996,41,0.7426934890389598,0.4109463716503017,-6.946142481369096,113.88075471977626,pop
Artist 7981,Song 7981,2011,23,0.928480982361926,0.30821324124308724,-0.7556373430968435,89.41400955088451,classical
Artist 7982,Song 7982,2000,36,0.034817137756605665,0.8622516968947325,-2.971828814053276,93.25421753744624,rock
Artist 7983,Song 7983,2008,47,0.008898764888926158,0.40435977636544607,-1.3374887515528702,143.11190093169654,classical
Artist 7984,Song 7984,2013,98,0.9456343740016041,0.393363600201144,-8.44186941872729,191.08144923192722,jazz
Artist 7985,Song 7985,2009,55,0.14666465693638886,0.8708299543578667,-7.956237267199077,194.33665550590402,classical
Artist 7986,Song 7986,1996,22,0.3398297020543566,0.5572078136793943,-7.93969735064774,136.82303676611957,pop
Artist 7987,Song 7987,1997,96,0.22801557866060562,0.4439399677022535,-8.49119332787731,60.86396255377008,jazz
Artist 7988,Song 7988,2018,34,0.695062604778635,0.7474453926237259,-3.0277050562995944,161.07040218026302,classical
Artist 7989,Song 7989,2012,57,0.07728460915411417,0.011939334525498446,-1.2496702390775454,146.38843913625442,pop
Artist 7990,Song 7990,2002,71,0.13740981652701945,0.7794982429538837,-2.196523981435191,124.1355708185517,rock
Artist 7991,Song 7991,1998,24,0.6217583714225476,0.01307715820446087,-9.10940977056732,75.96676265148183,hip-hop
Artist 7992,Song 7992,2014,35,0.9204336064523335,0.05821942148046344,-4.418984786882366,155.38397952407445,jazz
Artist 7993,Song 7993,2022,96,0.7786859502644433,0.849221082190795,-9.479009627968264,178.7879246973614,pop
Artist 7994,Song 7994,2008,91,0.5493181768783014,0.3293745369342914,-2.0265142731291252,76.87257840978951,rock
Artist 7995,Song 7995,2010,83,0.2564050888347599,0.6765884909525468,-3.047571654569202,161.84753771674752,jazz
Artist 7996,Song 7996,1993,40,0.015067293925118963,0.3987823573395938,-8.860024284705123,75.69900475427272,hip-hop
Artist 7997,Song 7997,2000,24,0.6634074099127051,0.3943283434233159,-8.846910605217392,60.81839826015832,hip-hop
Artist 7998,Song 7998,2005,60,0.7747116246379091,0.2674939239355715,-4.265292631900057,73.7561762978794,classical
Artist 7999,Song 7999,2012,92,0.10531944420921868,0.9579641979668403,-8.266984051783062,88.37082318393617,jazz
Artist 8000,Song 8000,2020,77,0.348242689549508,0.3396274216490778,-9.053064478483794,115.52798747992279,pop
Artist 8001,Song 8001,1994,96,0.8641735209566778,0.018344030495126673,-3.2950266069968315,197.38162252690807,jazz
Artist 8002,Song 8002,1991,58,0.025678471978424766,0.5321885242751234,-1.9496873068954503,125.9214966008678,pop
Artist 8003,Song 8003,1998,39,0.1374090175455226,0.613683213072486,-1.1749404459986614,189.007979309545,hip-hop
Artist 8004,Song 8004,2004,33,0.48786441771046596,0.7421947111283634,-1.6344864276562916,164.70735597148894,classical
Artist 8005,Song 8005,2014,87,0.36469266456620064,0.25372851632362803,-1.010742630648089,76.93776248367118,rock
Artist 8006,Song 8006,2004,50,0.8787078008479267,0.8594738037765337,-0.6021426578566587,104.96859639288112,pop
